0;Dr. Patricia Lindsey;1983-07-02;19;70
1;Kiara Hull;1976-02-22;12;98
2;Mary Anderson;2005-10-21;15;273
3;Kimberly Hinton;1974-10-18;5;754
4;Brandi Bowen;1996-12-22;9;101
5;Nicole Cooke;1976-10-13;10;337
6;Daniel Estes;2020-12-28;5;563
7;Hector Ochoa DVM;1978-08-16;3;630
8;Leon Murphy;2019-12-16;7;662
9;Carl Gates;1984-03-12;6;386
10;Sarah Bowman;1982-07-25;2;406
11;Robert Hopkins;1978-06-12;20;50
12;Marcus Irwin;2004-11-07;17;770
13;James Bond;1989-01-31;18;861
14;Steven Scott;2011-04-22;2;818
15;Vanessa Garcia;2006-09-30;8;95
16;Darren Frost;1988-08-15;2;790
17;Michael Combs;1979-01-27;4;289
18;Patricia Caldwell;1989-06-09;16;901
19;Mr. Ronald Cooper;2018-01-24;18;191
20;Dustin Pope;1992-06-25;15;583
21;Michael Knox;1995-09-15;19;962
22;Yvonne Foster;2013-01-04;14;320
23;Nathan Ramos;1983-04-07;10;688
24;John Hill;1990-03-16;12;453
25;Janice Larsen;2012-12-16;13;955
26;Tracey Webster;2018-06-24;1;695
27;Tami Morgan;2018-10-26;13;136
28;Caitlin Hayes;1988-12-26;15;359
29;David Wright;1985-10-04;10;969
30;Elizabeth Green;2000-02-19;9;342
