0;Ryan Gaines;mother;here
1;Emily Little;small;professor
2;Travis Lewis;yeah;phone
3;Christopher Munoz;wish;again
4;Dana Williams;coach;difficult
5;Stephanie Dean;phone;according
6;Wanda Frederick;similar;left
7;Gina Sampson;turn;eat
8;Anthony Allen;clear;indicate
9;Lindsay Hughes;customer;yourself
10;Danny Hartman;eat;friend
11;Philip Sanchez;week;least
12;Stephen Ferguson;value;development
13;Desiree White MD;chance;nearly
14;Brett Burgess;send;training
15;Andrea Brown;week;clear
16;Scott Cook;movement;image
17;Steven Anderson;majority;feel
18;Tammy Gardner;group;eight
19;Emily Joseph;foreign;letter
20;Robert Barton;color;nature
21;Kimberly Snyder;order;property
22;Eric Austin;environmental;nearly
23;Michael Gibson;firm;after
24;Judy Grant;six;near
25;Michael Bell;sort;buy
26;Joseph Johnson;from;store
27;Tamara Williams;father;but
28;Jennifer Velez;certainly;control
29;Kim Hernandez;say;situation
30;Anthony Castro;year;painting
